id,season,episode,character,line,show,characters_spoken,words_spoken
55936,6,5,Cartman,Find the remote! Find the remote! Hold it! ,Southpark,43,8
55937,6,5,Kyle,We're not too late! ,Southpark,20,4
55961,6,5,Cartman,Here we go!,Southpark,11,3
55962,6,5,Stan,Commercial Break Number Two! ,Southpark,29,4
55964,6,5,Cartman,That's it? That's all the commercials?,Southpark,38,6
55965,6,5,Kyle,They didn't play the Terrance & Phillip trailer again!,Southpark,54,9
55966,6,5,Stan,I knew it. They're waiting until the very last commercial break.,Southpark,64,11
55967,6,5,Kyle,Ugh! We're gonna end up watching this whole retared Russell Crowe show!,Southpark,71,12
55972,6,5,Cartman,Shh. Okay?! Old people need to be quiet right now!,Southpark,50,10
55985,6,5,Cartman,"Shut up! Shut the hell up! We're watching this until the next commercial and that's final, old people!",Southpark,102,18
55988,6,5,Cartman,Eewww!,Southpark,6,1
55989,6,5,Stan,"Oh, God, it's horrible! ",Southpark,24,4
55990,6,5,Kyle,"That'd disgusting, dude!",Southpark,24,3
55991,6,5,Cartman,"God, I hate old people!",Southpark,23,5
55992,6,5,Stan,We have to go to Butters' or Cartman's house! We have nowhere else to go!,Southpark,73,15
55993,6,5,Butters,"I told you, we can't go to my house!",Southpark,36,9
55994,6,5,Cartman,And my house is being fumigated!,Southpark,32,6
55995,6,5,Stan,"Well, screw it! We'll watch it in your house even if it is being fumigated!",Southpark,75,15
55996,6,5,Butters,"Oh boy, we gotta hurry, guys!  ...Come on! ",Southpark,43,8
55998,6,5,Kyle,"It's okay, it's still the show.",Southpark,31,6
56000,6,5,Kyle,"Oh, dude, I don't know how I can take it.",Southpark,41,10
56001,6,5,Stan,Me neither. I'll be dead before the commercials. Wait a minute! I forgot there's a black and white television back at my house!,Southpark,127,23
56002,6,5,Kyle,Will your sister let us watch it?,Southpark,33,7
56003,6,5,Stan,She has to! ,Southpark,12,3
56004,6,5,Stan,Hurry! The commercials will be on any minute!,Southpark,45,8
56005,6,5,Butters,"Aw! Oh man! Uh, uh uh uh...",Southpark,27,7
56006,6,5,Cartman,"Oh my god, eugh! Oh God! Oh, Jesus help me!  Oh! I lost a doughnut!  Oooh! Oh oh!  Oh my God!  Leave no doughnut behind!",Southpark,120,25
56007,6,5,Butters,Oh Jesus! Wait.,Southpark,15,3
56008,6,5,Stan,What?,Southpark,5,1
56009,6,5,Butters,I never gave Shelly her tampons. She's been this whole time without them. ,Southpark,74,13
56012,6,5,Kyle,Look! Crack addicts with a television! ,Southpark,39,6
56015,6,5,Stan,The last commercial break has to be coming on any second! ,Southpark,58,11
56017,6,5,Chef,"...Yes, I pressed ""menu"" three times!  No! It's givin' me the same error message!  Yes I read the instruction manual!",Southpark,117,20
56019,6,5,Kyle,Oh Jesus! Now where do we go??,Southpark,30,7
56020,6,5,Stan,"We've tried everywhere! Butters, are you absolutely sure we can't go to your house??",Southpark,84,14
56021,6,5,Butters,I'm sure! There's no way!,Southpark,25,5
56022,6,5,Kyle,Well why not?!,Southpark,14,3
56023,6,5,Butters,"Uh because! Uh my parents are out of town, and I don't have a babysitter.",Southpark,73,15
56024,6,5,Cartman,"Oh, God-dammit you better be kidding!",Southpark,37,6
56025,6,5,Butters,No! I really don't have a babysitter. That's why I'm stayin' at Stan's.,Southpark,71,13
56026,6,5,Kyle,This whole time your TV is in a house with nobody in it?!,Southpark,57,13
56027,6,5,Stan,"Come on, let's just go! We'll kill Butters later! ",Southpark,50,9
56029,6,5,Cartman,"The time has come! Turn it on, turn it on! ",Southpark,43,10
56031,6,5,Stan,We made it! ,Southpark,12,3
56032,6,5,Kyle,The last commercial break is starting!,Southpark,38,6
56034,6,5,Cartman,These commercials are all so God-damn stupid!,Southpark,45,7
56035,6,5,Stan,"Jesus Christ, how long is this commercial break gonna be??",Southpark,58,10
56036,6,5,Kyle,What if they don't show the Terrance & Phillip trailer at all? What if we went through all of this for nothing?,Southpark,111,22
56037,6,5,Butters,They have to show it! They promised they would!,Southpark,47,9
56038,6,5,Cartman,"You guys, calm down. This is what TV shows always do. They make the last commercial break the longest.",Southpark,102,19
56039,6,5,Kyle,That's bull-crap! TV shows are gay!,Southpark,35,6
56040,6,5,Stan,"Wait a minute! Look!  ""The following preview has..."" This is it! This is it!",Southpark,76,14
56042,6,5,Cartman,Woohoo!!! ,Southpark,10,1
56044,6,5,Stan,That looks AWEsome! ,Southpark,20,3
56045,6,5,Kyle,They were wearing cowboy hats!  Did you see??  Did you see?? ,Southpark,61,11
56046,6,5,Cartman,"Clyde, Clyde? Did you see that?  Yeah, we- Whoa, we think it's gonna be good, too.",Southpark,82,16
56047,6,5,Butters,"Oh, I'm so glad we didn't miss it! ",Southpark,35,8
56048,6,5,Cartman,"You guys, Clyde said he taped it and kids can come over now to have a see.",Southpark,74,17
56049,6,5,Stan,"Oh, dude, let's go!",Southpark,19,4
56050,6,5,Butters,Yeah. ,Southpark,6,1
56051,6,5,Kyle,"It looks even better than their first movie, huh?",Southpark,49,9
56052,6,5,Cartman,"Yeah, it sure does!",Southpark,19,4
56053,6,5,Stan,I wonder if it's all a western?,Southpark,31,7
56054,6,5,Butters,How far away is June?,Southpark,21,5
56061,6,5,Chef,"So I'm supposed to press ""menu,"" then ""function,"" then ""enter.""",Southpark,63,10
56062,6,6,Stan,"Okay, here he comes. ",Southpark,21,4
56063,6,6,Kyle,Who wants to tell him?,Southpark,22,5
56064,6,6,Cartman,I'll do it.,Southpark,11,3
56065,6,6,Butters,"Hehey, fellas. I'm glad you called me. There was a pie-eating contest down at the firehouse, and I thought we should all go.",Southpark,124,23
56066,6,6,Cartman,"Butters, could you take a seat, please?",Southpark,39,7
56067,6,6,Butters,"Wuh well, sure. ",Southpark,16,3
56068,6,6,Cartman,"Butters, we have to have a very difficult conversation.",Southpark,55,9
56069,6,6,Butters,Wull what is it?,Southpark,16,4
56070,6,6,Cartman,"Well, in the, in the months since our friend Kenny died, you've really stepped up as a friend and ""filled the gap."" ",Southpark,116,22
56071,6,6,Butters,"Well uh, it's my pleasure! I love bein' you guys' new friend.",Southpark,61,12
56072,6,6,Cartman,"Yes. Well, Butters, it's just not working out.",Southpark,46,8
56073,6,6,Butters,Not working out?,Southpark,16,3
56074,6,6,Cartman,"I'm afraid we're gonna have to let you go, as our friend. You're just tooo...",Southpark,77,15
56075,6,6,Kyle,Lame,Southpark,4,1
56076,6,6,Cartman,"Lame, yes.",Southpark,10,2
56077,6,6,Butters,"Well, but ah I can get better.",Southpark,30,7
56078,6,6,Stan,"Butters, you just don't really fit in with us here. We think it's best for all of us if you for friendship opportunities elsewhere.",Southpark,131,24
56079,6,6,Kyle,"But we certainly want to thank you for all your hard work and attempts at being our friend, lame as they were.",Southpark,110,22
56080,6,6,Butters,Huh but ah I thought we were gettin' along... great. Heh ah I thought we were really havin' fun together.,Southpark,105,20
56081,6,6,Cartman,"Yes, well, we weren't.",Southpark,22,4
56082,6,6,Butters,"Please, fellas, uh don't fire me.",Southpark,33,6
56083,6,6,Kyle,"We're sorry, Butters.  Our mind is made up.",Southpark,43,8
56084,6,6,Cartman,"But we certainly wanna thank you for coming by.  You know the way out, right? ",Southpark,78,15
56085,6,6,Kyle,Phew.,Southpark,5,1
56087,6,6,Kyle,"Hm, I think he took that pretty well, I think.",Southpark,46,10
56088,6,6,Cartman,Who cares?,Southpark,10,2
56089,6,6,Stan,"All right, so let's get started on who's gonna be the new person to take Kenny's place.",Southpark,87,17
56090,6,6,Butters,"The world isn't fair. I do everything people ask me to. I stand in the lunch line for them, I buy tampons at the store for them, I go on Maury Povich with balls on my chin for them.  And yet, nobody accepts me. I am an outcast. A shadow of a man who can find no companion... ship. No love from others.  Fine!  If I am to be an outcast, so be it!  I'm through doin' what others tell me to do, and I am sick of this world and the stin-, and the stinky people in it!  From now on I will dedicate my life to bringing chaos to the world that has rejected me!  I will become the greatest supervillain  the world has ever seen!  Where I go, destruction will follow! ",Southpark,659,134
56091,6,6,Butters,"Prepare, O little town! Uh prepare for the greatest supervillain you've ever seen! Professor Chaos! ",Southpark,100,15
56093,6,6,Butters,"Hu-uh, okay Mom.  Yes. Uh sleet sleep for now.  Tomorrow, the chaos begins. ",Southpark,76,13
56094,6,6,Cartman,"All right, we wanna thank everybody for coming. This is a great turnout.  Uh, as you know, our friend Kenny died a few months ago and we are still looking to fill the void with a new friend. Now, you've all been selected as possible candidates, but unfortunately, there is only room for one of you. So Stan and Kyle and I will be spending the next few days going out with each one of you and narrowing our choices down. Until we think we've found the perfect friend. Are there any questions?",Southpark,491,93
56096,6,6,Cartman,"Clyde... ... okay. Now, the first thing we have to do is cut the list down from twenty choices to ten. And so today we will all be going to the amusement park together to see who we want to cut. Please keep in mind that this will all be videotaped, so put on your best friend faces, and may the best friend win. Oh, and we will be needing a ten dollar per person entrance fee.",Southpark,376,77
56100,6,6,Butters,"I am Professor Chaos, and now, this puny world uh will bow down to me! ",Southpark,71,15
56101,6,6,Stan,So today we went to the amusement park with all our possible friends.  It was a really fun time. We rode all the rides and everyone got along great.,Southpark,148,29
56102,6,6,Cartman,I think the person that stood out most at the amusement park was Jimmy. ,Southpark,72,14
56104,6,6,Kyle,Tweek. Now there's an interesting choice. Tweek has a lot of qualities that I look for in a friend.,Southpark,99,19
56107,6,6,Cartman,"...Yeah, I've only seen that kid in class, but he never does anything. He's more like a prop. ",Southpark,94,18
56108,6,6,Kyle,"Towelie is a tough choice because,  even though I can see how always having a towel around can come in handy, he's just always so high.",Southpark,135,26
56110,6,6,Cartman,"We decided to get some one-on-one time with Jimmy and ride the log ride.  The great thing was that, because Jimmy's crippled, we got to go to the front of the line.  That was definitely big points for Jimmy, you know, but, but then we got to the ride itself, and...",Southpark,265,51
56113,6,6,Cartman,"Oh, really?  That's gonna cost some points. ",Southpark,44,7
56114,6,6,Kyle,"But right now I'd say if we're gonna have a retard for a friend, I, I have to pick Timmy. Because Timmy doesn't tell any jokes.",Southpark,127,26
56116,6,6,Stan,One thing for sure: picking our new friend isn't gonna be easy.,Southpark,63,12
56117,6,6,Butters,Kneel. Kneel before Professor Chaos! ,Southpark,37,5
56118,6,6,Butters,"Ah, the look on their faces when they got the wrong soup. I love bringing chaos!  And that's only the beginning! ",Southpark,113,21
56119,6,6,Cartman,"All right, everyone. It was a tough decision, but based on our time with you all at the amusement park, we have whittled our choices down to ten.  If you receive a rose, please stay. If you don't, get the fudge out.  Kyle, will you announce the people we want to stay?",Southpark,268,52
56120,6,6,Kyle,Token.  Clyde.  Craig  Timmy,Southpark,28,4
56123,6,6,Kyle,Pip  Jimmy  Jason  Towelie  Luigi .,Southpark,35,6
56124,6,6,Cartman,"Just one more rose left, Kyle. Who does it go to?",Southpark,49,11
56125,6,6,Kyle,Tweek.,Southpark,6,1
56127,6,6,Cartman,"All right, the rest of you, thanks for coming. Get the fudge out! ",Southpark,66,13
56130,6,6,Stan,"All right, congratulations to those of you selected to stay. In the end, one of you will be the new Kenny.  Good luck.",Southpark,118,23
56132,6,6,Butters,"It certainly is, Mother. Did ya hear about what's been goin' on? Some horrible new supervillain made somebody get the wrong soup order ot Bennigan's.",Southpark,149,25
56134,6,6,Butters,"Yeh, you didn't? ",Southpark,17,3
56135,6,6,Butters,"Uh Dad, can I uh can I see the newspaper real quick?",Southpark,52,12
56137,6,6,Butters,"Nothing.  Nothing!  It's the liberal media! They're keeping the stories of my deeds covered up, so as not to cause a panic. Well, I guess it's time to take it up a notch! ",Southpark,171,33
56138,6,6,Stan,"Okay, next? ",Southpark,12,2
56139,6,6,Kyle,This looks pretty good.,Southpark,23,4
56140,6,6,Stan,"Yeah, it's not bad. Next? ",Southpark,26,5
56142,6,6,Cartman,Next?,Southpark,5,1
56143,6,6,Cartman,"Okay, so now we're gonna see how you all work as a friend during classtime. Your performances will be judged primarily on how you help us cheat and give us answers. So good luck, everybody.",Southpark,189,35
56145,6,6,Cartman,Alrighty then. ,Southpark,15,2
56147,6,6,Butters,"Yes. Look around for your precious eraser. You won't find it. That eraser's in my back yard, buried three feet below the surface of the earth.  And do you even suspect me?? No! Now we shall all see how you all like your dear chalkboard without an eraser.  And information, it just keeps pilin' up and pilin' up, until your minuscule brains can take it no longer! ",Southpark,363,67
56149,6,6,Butters,"So! You all think that you can outsmart Professor Chaos, do you?!",Southpark,65,12
56151,6,6,Butters,"Ms. Choksondik,",Southpark,15,2
56153,6,6,Butters,"Ah, I need to go to the bathroom. R-really bad.",Southpark,47,10
56155,6,6,Butters,"Alright. I'm goin' to the bathroom now. If anybody needs me, ah that's where I'll be.",Southpark,85,16
56157,6,6,Cartman,"Uh, what's the question again?",Southpark,30,5
56159,6,6,Cartman,Five times one is of course...,Southpark,30,6
56161,6,6,Cartman,Five. ,Southpark,6,1
56162,6,6,Butters,"The time for fun and games is over, feeble-minded fools! ",Southpark,57,10
56164,6,6,Butters,"I am Professor Chaos! Bringer of destruction and maker of doom! Those who do not know me yet shall know me very soon, for the hour of Chaos ih-is at hand! ",Southpark,155,31
56166,6,6,Butters,"Oh! Ah, I'm back from the bathroom. Ah I really let one go in there.",Southpark,68,15
56168,6,6,Butters,"Why yes, I did. But he pushed me down and I scraped my elbow.  Go on and look at it. It's scraped. Look.  Yeesss. Go on and see the red mark on my elbow, the red mark I made myself to throw you off Professor Chaos's trail.",Southpark,222,47
56170,6,6,Kyle,"You're such a fatass, Cartman!",Southpark,30,5
56171,6,6,Cartman,"Oh yeah?! Well, you're a stupid Jew!",Southpark,36,7
56172,6,6,Stan,"Shut up, fatass! ",Southpark,17,3
56174,6,6,Cartman,"Okay, Craig, interesting choice. Powerful stuff there, Craig. Thank you very much. ",Southpark,83,12
56175,6,6,Butters,"It is almost ...complete. The creation of my minions who will assist me in bringing terror to the world.  There we go.  Ye-ess, my minions of, of chaos.  Shhh. Night now, night now my lovelies. Your time to bring dest-struction will come very soon.  Aaahhh!",Southpark,257,45
56177,6,6,Butters,A note?,Southpark,7,2
56179,6,6,Butters,"Okay, Mom.  So. Someone has discovered my horrible secret. This could be a trap set by the FBI. Oh, I'll be at the docks, precious FBI! But it is I who'll have the trap set for you! Come, my minions!  We haven't much time!",Southpark,222,44
56180,6,6,Cartman,"All right, everyone, the time has come for us to narrow the list down from ten to six. But first, let us just say that the people who we didn't pick were only not picked because they totally sucked balls. Kyle?",Southpark,210,41
56183,6,6,Kyle,Token.,Southpark,6,1
56185,6,6,Kyle,Timmy.,Southpark,6,1
56187,6,6,Kyle,Tweek.  Pip,Southpark,11,2
56189,6,6,Kyle,Towelie.,Southpark,8,1
56191,6,6,Cartman,"Just one more rose, Kyle.",Southpark,25,5
56192,6,6,Kyle,Jimmy.,Southpark,6,1
56194,6,6,Cartman,"All right, those with roses will move on to the swimsuit and talent competition. The rest of you, get the fudge out! ",Southpark,117,22
56196,6,6,Cartman,"Ooooooo, somebody's a sore loser! Clyde, I believe I said, ""get the fudge out!"" Which means, kiss mah fudgin' ass, go fudge yourself, fudge ya, get the fudge out, Clyde!",Southpark,169,30
56198,6,6,Butters,"Oh, hey Dougie.  Oh I mean, my name is Professor Chaos.",Southpark,55,11
56200,6,6,Butters,"Very well. You called out Professor Chaos, and you also called out, eh your own demise!  Go now, my minions. Go and take this, this foolish mortal down!  Aw minions, naw, not that way. He-  come back minions.",Southpark,208,38
56202,6,6,Butters,Join me?,Southpark,8,2
56204,6,6,Butters,But why?,Southpark,8,2
56206,6,6,Butters,"Uh very well. You shall be my accomplice in evil. Together, we shall bring the world to its knees! A-and make all those who banished us from society run... red.",Southpark,160,30
56208,6,6,Butters,"Well sure you do. Ah I am professor, and you shall be my general. From now on you are General... Disarray.",Southpark,106,21
56210,6,6,Butters,"Now let us go look for my minions!  They ran away here, now to find 'em... ",Southpark,75,16
56211,6,6,Cartman,The swimsuit competition really gave us a fresh look at some of the candidates. ,Southpark,80,14
56214,6,6,Cartman,Next please.,Southpark,12,2
56216,6,6,Kyle,"Anything that'll impress us, Token.",Southpark,35,5
56217,6,6,Cartman,"If you were our friend, how would you keep us entertained?",Southpark,58,11
