index,Season,Episode,line,show,character,characters_spoken,words_spoken
38559,6,23, That's not bad.,How I Met Your Mother,Ted,16,3
38560,6,23, Just stop it! No one's buying a bar. Right now we have a little problem. Let's just think of a solution.,How I Met Your Mother,Lily,105,21
38561,6,23," Lily, it's over. The good guys lost.",How I Met Your Mother,Ted,37,7
38562,6,23," I don't know, homegirl is pretty diabolical. If there is a plan that'll get us out of this, it's somewhere inside this butter churn. She'll think of it. I'm just gonna sit here... and watch it happen.  And she's got it! Lily, what's the plan?",How I Met Your Mother,Marshall,243,45
38563,6,23," Oh, this ought to be good.",How I Met Your Mother,Barney,27,6
38565,6,23," Oh, this is good!",How I Met Your Mother,Barney,18,4
38566,6,23, We have to find Arthur right now.,How I Met Your Mother,Ted,34,7
38569,6,23," Hey, Arthur!",How I Met Your Mother,Barney,13,2
38570,6,23," Oh, cute dog!",How I Met Your Mother,Robin,14,3
38572,6,23," Listen, Arthur, Marshall's wife has an idea for how we can save, not saving The Arcadian.",How I Met Your Mother,Barney,90,16
38574,6,23," Uh... Hey, Arthur?",How I Met Your Mother,Barney,19,3
38576,6,23," Okay, first hear my demands. One, Ted and Barney keep their jobs. Two, when you guys do finally blow up The Arcadian, one of them gets to push the button.",How I Met Your Mother,Lily,155,30
38579,6,23, Well...,How I Met Your Mother,Lily,8,1
38584,6,23, Zoey... Zoey!,How I Met Your Mother,Ted,14,2
38586,6,23, I don't know. Sometimes... things have to fall apart to make way for better things.,How I Met Your Mother,Ted,84,15
38590,6,23," Okay, you don't have to hold back anymore. You may now say what you really think of Zoey.",How I Met Your Mother,Ted,90,18
38591,6,23," I don't know, she may have been right about that lion's head. It gave The Arcadian a regal elegance. Then again, it goes really nice with my duvet.  I hope I used the right screws.",How I Met Your Mother,Barney,181,35
38594,6,24, I want to press the button to blow up The Arcadian!,How I Met Your Mother,Ted,52,11
38595,6,24, I want to press it!,How I Met Your Mother,Barney,20,5
38596,6,24, I want to press it!,How I Met Your Mother,Ted,20,5
38597,6,24, I want to press it!,How I Met Your Mother,Barney,20,5
38598,6,24," Guys, I dated you both, and neither of you is good at pressing or even finding the button. After some awkward pawing around, that building's going to fake an implosion, say, ""Baby, that was great"""" and go to sleep.",How I Met Your Mother,Robin,215,39
38600,6,24," It's just a button, okay? Can we just talk about something else, please?",How I Met Your Mother,Robin,73,13
38601,6,24," Well, I ran into Zoey yesterday.",How I Met Your Mother,Ted,33,6
38602,6,24, That's the first time since the breakup. How's she doing?,How I Met Your Mother,Robin,58,10
38605,6,24, Saving money. Making new friends. No downside.,How I Met Your Mother,Ted,47,7
38607,6,24," Well, I can tell you're really busy so I should... I'll let you go.",How I Met Your Mother,Ted,68,14
38610,6,24," You know that ""coffee"" is code for ""I want to get back together"" right?",How I Met Your Mother,Robin,72,14
38611,6,24," Well, at first I wasn't sure, but then she said something that got me thinking.",How I Met Your Mother,Ted,80,15
38615,6,24," Don't worry, we're not. I just, I feel bad Zoey's having such a hard time.",How I Met Your Mother,Ted,75,15
38616,6,24," You know what might... make you feel better, buddy?",How I Met Your Mother,Barney,52,9
38617,6,24, I'm not letting you press the button.,How I Met Your Mother,Ted,38,7
38618,6,24, I want to press the button!,How I Met Your Mother,Barney,28,6
38619,6,24, You're not pressing the button! It's my button!,How I Met Your Mother,Ted,48,8
38623,6,24," He's out printing out a whole new batch of r̩sum̩s because he misspelled the phrase ""detail-oriented."" And when he gets back home, he is going to find his favorite soup there waiting for him.",How I Met Your Mother,Lily,194,34
38624,6,24," Oh, that's sweet, Lil, but didn't you guys get food poisoning here one time?",How I Met Your Mother,Robin,77,14
38625,6,24," Three times. But they're really nice about it. Their policy is, ""Get sick, get a free gallon of soup"".",How I Met Your Mother,Lily,103,19
38628,6,24," This is Mr. Buttons 2. Now, after what happened to Mr. Buttons 1, we have to be very gentle with...  Marshall! Don't eat the soup! Oh, thank God.",How I Met Your Mother,Lily,146,28
38629,6,24, This was about to be my third bowl. Why shouldn't I eat the soup? Why shouldn't I eat the soup?,How I Met Your Mother,Marshall,96,20
38632,6,24," Hey, Mr. Architect, big day for you tomorrow, huh?",How I Met Your Mother,Robin,51,9
38633,6,24, Yeah. Getting to stand next to me while I press the button. That is going to be legend... wait for it...dary adjacent. Legendary adjacent!,How I Met Your Mother,Barney,139,24
38634,6,24, You okay?,How I Met Your Mother,Robin,10,2
38635,6,24, Yeah... no. This morning I was talking to the foreman.,How I Met Your Mother,Ted,55,10
38638,6,24," You know, Rod, um, I'm loving that nickname, and I can tell it's totally affectionate, but, uh, I'd prefer Ted.",How I Met Your Mother,Ted,112,20
38641,6,24," 50,000 lightbulbs! What if this one's too bright? What if this one flickers and gives everyone a weird headache? Do you know how many people it takes to change 50,000 lightbulbs?",How I Met Your Mother,Ted,179,31
38642,6,24," Are these people Irish, Polish, blondes... what are we dealing with here?",How I Met Your Mother,Barney,74,12
38643,6,24, There's just-- there's so many decisions to be made. What if I make all the wrong ones and my building just sucks?,How I Met Your Mother,Ted,115,22
38644,6,24, Not possible. Your building is new. And I have one rule,How I Met Your Mother,Barney,56,11
38645,6,24, You can't keep saying you have one rule if they're always different rules.,How I Met Your Mother,Ted,75,13
38646,6,24," Ah, but ""new is always better"" is my oldest rule, which makes it the best.",How I Met Your Mother,Barney,75,15
38648,6,24," Hi, Marsh.",How I Met Your Mother,Ted,11,2
38649,6,24," Oh, hey, buddy.",How I Met Your Mother,Barney,16,3
38650,6,24, Hey. Everything okay?,How I Met Your Mother,Robin,22,3
38651,6,24," Lily got food poisoning from some soup. And then I ate the soup exactly three hours later. Which means I can see exactly three hours into my future, and it... doesn't... look... good. I tried to be supportive.",How I Met Your Mother,Marshall,210,38
38654,6,24," Oh, baby, can you just hold me, please?",How I Met Your Mother,Lily,40,8
38655,6,24," Of course, baby. ",How I Met Your Mother,Marshall,18,3
38657,6,24," But it doesn't help it that when Lily gets going; she sounds like a velociraptor from Jurassic Park. But then I realized a man can do a lot of living in three hours. So, I'm out experiencing this beautiful, crazy dance called life. Ah, my last meal. MacClaren's famous jalapeno poppers. My doctor says I need to eat healthier, so I figured the round-trip flight these babies are about to take will land them permanently on the no-fry list. Good-bye, my friend. It's been a hell of a ride. I have to...",How I Met Your Mother,Marshall,502,92
38659,6,24," Hey, babe. The gang says feel better.",How I Met Your Mother,Marshall,38,7
38660,6,24," Mm. Thanks. Wait, you didn't tell them I had food poisoning, did you?",How I Met Your Mother,Lily,70,13
38661,6,24," Um, I...",How I Met Your Mother,Marshall,9,2
38662,6,24," Marshall, when it's stomach stuff, you just say ""under the weather,"" or people start picturing you doing unspeakable things.",How I Met Your Mother,Lily,125,19
38663,6,24, I know. I just said that you had the sniffles. No one is picturing anything but little red-nosed you under a blankie with some hot tea.,How I Met Your Mother,Marshall,136,26
38665,6,24, I wonder what end it's coming out of Lily right now.,How I Met Your Mother,Barney,53,11
38666,6,24, I bet it's her tushie.,How I Met Your Mother,Robin,23,5
38667,6,24," I bet it's both. Hey, speaking of explosions... enough already, Ted! That button's mine!",How I Met Your Mother,Barney,89,14
38669,6,24," I got you this job, so I... Say what?",How I Met Your Mother,Barney,38,9
38670,6,24, Whatever. It's yours. I gotta run. ,How I Met Your Mother,Ted,36,6
38671,6,24, You...,How I Met Your Mother,Barney,7,1
38675,6,24," Why would Ted just give up the button like that? And he forgot his phone. ""See you in an hour.""",How I Met Your Mother,Robin,96,20
38676,6,24, Who's that from?,How I Met Your Mother,Barney,17,3
38677,6,24, Zoey. They're meeting for coffee. Ted's getting back together with her!,How I Met Your Mother,Robin,72,11
38679,6,24, Why would Ted get back together with Zoey? He's doing great.,How I Met Your Mother,Barney,61,11
38680,6,24," After a breakup, we all think we're doing great. Sometimes the tiniest trigger can unravel you and send you crawling right back.",How I Met Your Mother,Robin,129,22
38681,6,24," No, I refuse to believe that Ted is getting back with Zoey because of lightbulbs.",How I Met Your Mother,Barney,82,15
38682,6,24," Uh, Ted's gone back for less.",How I Met Your Mother,Robin,30,6
38685,6,24," Hi, Natalie. You want to get coffee sometime?",How I Met Your Mother,Ted,46,8
38688,6,24, Bro.,How I Met Your Mother,Ted,5,1
38689,6,24," Ted, I only have one rule.",How I Met Your Mother,Barney,27,6
38690,6,24," But I can't reach the worst part.  Hi, Karen. Want to get coffee sometime?",How I Met Your Mother,Ted,75,14
38696,6,24," Robin, you want to get coffee sometime...?",How I Met Your Mother,Ted,43,7
38697,6,24," Get it together, bro.",How I Met Your Mother,Robin,22,4
38700,6,24," According to my calculations, at 6",How I Met Your Mother,Marshall,35,6
38701,6,24," Oh, but, baby, what if you hit the jackpot early?",How I Met Your Mother,Lily,50,10
38702,6,24, Don't worry. I'll be prepared.,How I Met Your Mother,Marshall,31,5
38705,6,24, Can... I... borrow... an adult diaper?,How I Met Your Mother,Marshall,39,6
38707,6,24, We've got to stop Ted. Where are they meeting?,How I Met Your Mother,Barney,47,9
38708,6,24," Okay, Zoey wrote, ""Meet me at 6",How I Met Your Mother,Robin,32,7
38709,6,24," Well, that's good. All we have to do is think back to the time Ted told us about his first date with Zoey.",How I Met Your Mother,Barney,107,23
38711,6,24, Amazing first date with Zoey! We met at the intersection... ,How I Met Your Mother,Ted,61,10
38712,6,24," Aw, that's sweet.",How I Met Your Mother,Robin,18,3
38714,6,24, You weren't listening either?,How I Met Your Mother,Barney,30,4
38715,6,24," I was in a coma. I mean, who pays attention to that sappy romantic crap?",How I Met Your Mother,Robin,73,15
38718,6,24," Yeah, I wasn't listening, either. Ted really can go on about a bitch.",How I Met Your Mother,Lily,70,13
38719,6,24, Great. He could be anywhere. We're flat out of clues.,How I Met Your Mother,Robin,54,10
38720,6,24," Hey, wait. Ted left a message. I could hear it 'cause I was in the bathroom... blowing my nose... I have the sniffles.",How I Met Your Mother,Lily,119,23
38723,6,24," Damn it, Marshall.",How I Met Your Mother,Lily,19,3
38725,6,24," Okay, we're never gonna find him.",How I Met Your Mother,Robin,34,6
38726,6,24," Wait, wait, wait. That's was a subway announcement in the background. I speak conductor.",How I Met Your Mother,Lily,89,14
38729,6,24, Got it. Ted's at...  Oh... Ted's at Smith and Ninth Street.,How I Met Your Mother,Lily,60,11
38730,6,24, That's the intersection.,How I Met Your Mother,Barney,25,3
38731,6,24, That's in Brooklyn. How are we ever gonna get there in time?,How I Met Your Mother,Robin,61,12
38732,6,24, Way ahead of ya.,How I Met Your Mother,Barney,17,4
38738,6,24," Hello, hi.",How I Met Your Mother,Marshall,11,2
38741,6,24, I can't believe Ted's getting back together with Zoey.,How I Met Your Mother,Robin,55,9
38742,6,24, I know. They're a total train wreck.,How I Met Your Mother,Barney,37,7
38743,6,24, Unmitigated disaster.,How I Met Your Mother,Robin,22,2
38745,6,24," Yeah, almost as bad as us.",How I Met Your Mother,Barney,27,6
38746,6,24," We were a mess. Do you remember how awful I looked by the end? My hair was falling out, my skin was gray, my back was hunched.",How I Met Your Mother,Robin,127,27
38747,6,24," What about me? I got so fat, at the end of a date, you'd unhook my bra.",How I Met Your Mother,Barney,72,17
38748,6,24, You were the only boyfriend I ever motorboated.,How I Met Your Mother,Robin,48,8
38749,6,24," Thank God we're not sentimental saps who panic and get back together. Seriously, why would people do that?",How I Met Your Mother,Barney,107,18
38750,6,24, I guess I get it.,How I Met Your Mother,Robin,18,5
38751,6,24, What do you mean?,How I Met Your Mother,Barney,18,4
38752,6,24," Well, no matter how bad things got... Ted really did love Zoey for a minute there. Didn't he?",How I Met Your Mother,Robin,94,18
38753,6,24," Yeah... he did. And... she loved him, too. Didn't she?",How I Met Your Mother,Barney,55,10
38754,6,24," Yeah, she did.",How I Met Your Mother,Robin,15,3
38758,6,24, That's a seal.,How I Met Your Mother,Marshall,15,3
38760,6,24, Mm-hmm.,How I Met Your Mother,Marshall,8,1
38763,6,24," Okay, where the hell are they?",How I Met Your Mother,Robin,31,6
38764,6,24, Maybe this isn't the intersection.,How I Met Your Mother,Barney,35,5
38765,6,24," Well, maybe it is and we're too late. Man, I wish we'd gone to Brooklyn sooner.",How I Met Your Mother,Robin,80,16
38767,6,24, Wait. Where'd you get that? ,How I Met Your Mother,Robin,29,5
38770,6,24, She's alone! There's still time! But where the hell is Ted?,How I Met Your Mother,Barney,60,11
