episode,season,line
5,2,"Ice-T: Shit. Over-developed, under-developed. Bad songs are bad songs."
5,2,
5,2,"Rick: Well, do you think maybe, could you give me some help with it, or… ?"
5,2,
5,2,"Ice-T: Ah, hell no, man. You do your thing, but I can’t afford to get my pride wrapped up in your shame. You know what I’m sayin’?"
5,2,
5,2,"Rick: Ice, I don’t want to be a negative Nelly or anything, but *burp* if Morty doesn’t come back with my portal gun and I eat it out there, it’s, uh, kind of your problem too."
5,2,
5,2,"Ice-T: Pfff. I ain’t worried about no Earth blowin’ up, man."
5,2,
5,2,Rick: What? Why not?
5,2,
5,2,"Ice-T: Yo, this is why."
5,2,
5,2,(Ice-T transforms into a floating ice shard with the same face.)
5,2,
5,2,Rick: What the f***? You can turn into ice?
5,2,
5,2,"Ice-T: My story begins at the dawn of time in the far away realm of Alphabetrium. There, every being is a letter of the alphabet. But I was frozen and exiled to the cosmos by my elders as punishment for not caring enough about anything. Earth is just one of the many stops on my lifelong journey with no destination. So you better believe I don’t care if it blows up! Cause I’ll just be ice, floatin’ through space, like a comet!"
5,2,
5,2,"Rick: Take it from me, Ice. *burp* You can’t just *burp* float around space not caring about stuff forever."
5,2,
5,2,"Ice-T: Pshhhh. Man, watch me. Good luck, Rick."
5,2,
5,2,(Ice-T blasts out of the ceiling of the studio.)
5,2,
5,2,"President: Ok, things are getting out of hand. I better make sure Rick has everything he needs to “get schwifty.”"
5,2,
5,2,"Nathan: Oh, for God’s sake, that’s enough."
5,2,
5,2,(Nathan pulls a gun on the President)
5,2,
5,2,"President: What the hell are you doing, Nathan? I’m the goddamn President of the United f***in’ States!"
5,2,
5,2,"Nathan: I’m setting the nuclear option to launch one minute into Earth’s performance. And you, Mr. President, I hope you like being hit in the face with a gun!"
5,2,
5,2,"President: Wait, wait, wait, why-why --"
5,2,
5,2,(Nathan pistol-whips the President and he falls to the ground.)
5,2,
5,2,"(At Birdperson’s residence, Birdperson serves Morty a bowl of food and tinkers with the portal gun.)"
5,2,
5,2,Birdperson: I believe I can access the history of Rick’s gun and help you get back to him.
5,2,
5,2,"Morty: But can you help me get to my family? You know, at my house?"
5,2,
5,2,"Birdperson: Is your intention to abandon Rick using his own portal gun? In bird culture, this is considered a dick move."
5,2,
5,2,"Morty: All of Rick’s moves are dick moves! Wh-what am I eating? What is this, bird seed?"
5,2,
5,2,Birdperson: It is random debris. I found it in my carpet. I don’t know what humans eat.
5,2,
5,2,(Tammy arrives wearing a bathrobe.)
5,2,
5,2,Tammy: You know what THIS human eats!
5,2,
5,2,"Birdperson: Don’t be gross, Tammy."
5,2,
5,2,Tammy: (leans over to Morty and whispers) Bird… d***.
5,2,
5,2,"Morty: Tammy… gross. Birdperson, you always stick up for Rick, but he doesn’t care about anyone but himself. He doesn’t think about the consequences of anything he does."
5,2,
5,2,"Birdperson: And as a result, he has the power to save or destroy entire worlds. And he is the reason you and I know each other. And the reason I’m alive at all."
5,2,
5,2,(Birdperson points to a wall of photos of himself and Rick together. Last shown is Rick holding a baby.)
5,2,
5,2,Morty: What’s that? Who’s that baby?
5,2,
5,2,"Birdperson: Morty, suppose you could retrieve your family from Earth but had to abandon Rick. I could give your loved ones shelter on Birdworld, even jobs, possibly as worm ranchers. How often do you think you might look up at the stars and wonder what might have been had you just put your faith in Rick?"
5,2,
5,2,(Morty stands in thought for a moment. Planet Music starts back up on the TV.)
5,2,
5,2,"Cromulon: That was Chunky Tunk with “Full Ming Mong, Empty Gorp Dorp.” Up next, planet Earth!"
5,2,
5,2,Morty: Oh God! We’re up?!?!
5,2,
5,2,"(At the church, Principal Vagina and other priests are talking with Jerry and Beth.)"
5,2,
5,2,"Principal Vagina: Jerry and Beth, your family is a golden example of what Headism has to offer the world."
5,2,
5,2,Beth: The world?
5,2,
5,2,Principal Vagina: Headism is a hit. We’re taking it worldwide and would like Jerry to be our church’s “Head” of Advertising.
5,2,
5,2,Jerry: You… would?
5,2,
5,2,"Principal Vagina: Beth, we’d like to promote you from horse surgeon, straight past human surgeon, to “Head” of Medicine."
5,2,
5,2,Beth: That’s my dream! That’s my dream.
5,2,
5,2,"Jerry: Thank you. This is all so overwhelming, but, uh… we can’t."
5,2,
5,2,Beth: Absolutely not.
5,2,
5,2,Principal Vagina: I’m sorry?
5,2,
5,2,"Beth: We’ve been waiting 16 years for our daughter to respect us, but the key is, it has to be “our” daughter, not this person she’s become."
5,2,
5,2,Jerry: We’ll take our chances raising her without fancy new jobs outside of a potato-based religion. (turns and puts his hands on Beth’s shoulders) And you know what? I’m sick of pretending that we’re together because of the kids in the first place! I married you because you’re the love of my life!
5,2,
5,2,"Beth: (puts her hands on Jerry’s sides) And I‘m lucky to have you and I never tell you that! You know, we will come out of this stronger as a family!"
5,2,
5,2,(Cut: Summer has tied Beth and Jerry to ropes and balloons outside.)
5,2,
5,2,"Beth: Please don’t do this, please don’t do this! Summer!"
5,2,
5,2,"Jerry: Summer, listen carefully. I stole a paper clip and I have it in my cheek but I don’t know what to do with it and it hurts."
5,2,
5,2,Summer: You’re going to be ok! (ties another balloon to them) You will come back as babies!
5,2,
5,2,Jerry: I AM a baby! I’m a baby NOW!
5,2,
5,2,"(In the now empty studio, a portal opens up and Morty steps through.)"
5,2,
5,2,Morty: Hello? Is anybody here? (looks through the studio window and sees the President tied up) Mr. President!
5,2,
5,2,(Morty darts out of the studio to the President and unties him. The President climbs up to the console and presses a button)
5,2,
5,2,President: This is Bluebird. Code tango-niner-alpha. Abort launch. Abort! Hello? (releases button) He’s blocked me out.
5,2,
5,2,"Morty: Sir, I need to get to the stage and help Rick get schwifty!"
5,2,
5,2,"President: It won’t matter how schwifty you get, Morty. The General’s got nukes set to launch halfway through Earth’s song!"
5,2,
5,2,Morty: Oh my God! C-c-can you fly a Blackhawk?
5,2,
5,2,President: Can the Pope’s d*** fit through a donut?
5,2,
5,2,"Morty: Uhhh, I’m not sure?"
5,2,
5,2,President: Exactly!
5,2,
5,2,"(On the stage, Rick stands before the Cromulons.)"
5,2,
5,2,Cromulon: SHOW ME WHAT YOU GOT.
5,2,
5,2,"Rick: Ahem. (starts a low-key, bouncy song) Uhhh… lop-oo-lop-oo-lop-oo-dups, nop-oo-nop-oo-nop-oo-nuts."
5,2,
5,2,"(Outside the church, Principal Vagina is preparing to cut Beth and Jerry loose. The Cromulons' faces become angry.)"
5,2,
5,2,Principal Vagina: Headward free now to rise!
5,2,
5,2,Mr. Goldenfold: Hey! Look at the heads! Looks like the heads are gettin’ angry!
5,2,
5,2,"(In the desert, the President flies the helicopter clumsily to the stage with Morty in tow.)"
5,2,
5,2,"President: I’m really bad at this, Morty! There are way too many buttons on this thing!"
5,2,
5,2,"Morty: Mr. President, if I’ve learned one thing today, it’s that sometimes, you have to not give a f***!"
5,2,
5,2,"(On the stage, Rick continues his song.)"
5,2,
5,2,"Rick: Nup-oo-nup-oo-nup-oo-nups… ooh, tough crowd."
5,2,
5,2,"(Outside the church, Principal Vagina is preparing to cut Beth and Jerry loose.)"
5,2,
5,2,Principal Vagina: I’m sure that has… that has nothing to do with this.
5,2,
5,2,(Principal Vagina cuts the rope and the Cromulons immediately start booing.)
5,2,
5,2,Summer: The heads are displeased! (She jumps and grabs Beth and Jerry’s legs.)
5,2,
5,2,Ethan: Summer! (He jumps and grabs her.)
5,2,
5,2,(On the stage Rick continues his song as the Blackhawk arrives. Morty and the President slide down ropes out of the helicopter onto the stage.)
5,2,
5,2,Rick: Morty!
5,2,
5,2,(The Cromulons begin cheering with “Yay!” and “Hooray!” etc. with smiles on their faces. The now unmanned helicopter crashes off frame.)
5,2,
5,2,"(Outside the church, Summer and Ethan are pulling Beth and Jerry down to the ground.)"
5,2,
5,2,Mr. Goldenfold: The heads love this! They love it when we DON’T kill the Smith family!
5,2,
5,2,"(The balloons are released, but Beth and Jerry are still tied up.)"
5,2,
5,2,Principal Vagina: No! Stop that! You’re not allowed to interpret the will of the heads!
5,2,
5,2,"(On the stage, the President grabs the microphone and speaks to the control room staff.)"
5,2,
5,2,President: Call off the nuclear strike! This is the President. Stop the nuclear missile launch!
5,2,
5,2,Nathan: Just launch the missiles!
5,2,
5,2,(Nathan smashes a button and two nuclear missiles emerge from the ground in the desert. The Cromulons watch as the missiles fly toward the yellow Cromulon and lay puny explosions on its chin.)
5,2,
5,2,Cromulon: BOO! NOT COOL!
5,2,
5,2,(Outside the church)
5,2,
5,2,Principal Vagina: I’m the only one that speaks to the heads!
5,2,
5,2,(Cromulon zooms in close to Earth)
5,2,
5,2,Cromulon: DISQUALIFIED!
5,2,
5,2,Mr. Goldenfold: The heads disqualified Vagina! Get him!
5,2,
5,2,(The mob runs toward Principal Vagina. The Cromulon zooms closer.)
5,2,
5,2,(On the stage)
5,2,
5,2,Cromulon: DISQUALIFIED! DISQUALIFIED!
5,2,
5,2,(The plasma ray points toward Earth and begins powering up. The control room staff evacuates. The plasma ray heads right for the stage but something flies in the way and blocks it.)
5,2,
5,2,All: Ice-T?
5,2,
5,2,(Ice-T slowly crumbles from the plasma ray’s power)
5,2,
5,2,"Ice-T: That’s right, it’s me, Ice-T! I care now! You made me care more! With all due respect, I’d like to hear what Rick and Morty have to play."
5,2,
5,2,"Morty: What do you say, Rick?"
5,2,
5,2,Rick: I say… (grabs mic) Let’s do it!
5,2,
5,2,(Morty presses a button on the keyboard and a different beat starts playing. The heads start with “Hooray” etc while smiling. Rick claps over his head and Morty dances a little.)
5,2,
5,2,Rick: All right!
5,2,
5,2,Morty: Ohhhh yeahhhh!
5,2,
5,2,"Rick: Come on, here we go!"
5,2,
5,2,Morty: Ohhhh yeahhhh!
5,2,
5,2,Rick: Say it with me!
5,2,
5,2,
5,2,All: Head bent over
5,2,
5,2,Raised up posterior
5,2,
5,2,Head bent over (ahh yeah)
5,2,
5,2,Raised up posterior
5,2,
5,2,
5,2,"(Outside the church, Principal Vagina is ties up with balloons and rope. A different person cuts the rope. Vagina sees the heads smiling as he rises.)"
5,2,
5,2,Principal Vagina: Ohhh my GOOOOODDDD!!!
5,2,
5,2,
5,2,(On the stage)
5,2,
5,2,All: Head bent over (yeah)
5,2,
5,2,Raised up posterior (oh yeah)
5,2,
5,2,Head bent over (oh yeah)
5,2,
5,2,(Raised up posterior!)
5,2,
5,2,
5,2,"Cromulon: After 988 seasons of Planet Music, the Cromulons have decided to declare Earth the final winner and bring our musical reality show to a conclusion. Goodbye!"
5,2,
5,2,(Earth is transported back to the right place.)
5,2,
5,2,"All: Yeah, we did it!"
5,2,
5,2,"(Outside the church, everyone is still and silent.)"
5,2,
5,2,Mr. Goldenfold: Did he just say “musical reality show”?
5,2,
5,2,"Jerry: Yeah, it’s possible that we may have been correlating some things that weren’t actually related at all."
5,2,
5,2,(Principal Vagina floats by in the background.)
5,2,
5,2,Principal Vagina: HEEEEELLLLPPPP!!!!!
5,2,
5,2,Beth: We should go get him.
5,2,
5,2,"(At Area 51, everyone is celebrating. The President shakes hands with Morty.)"
5,2,
5,2,"President: I hope I can call on you again if we need you, Morty."
5,2,
5,2,Morty: Sure thing! And I was kinda hoping that I could get a selfie with you?
5,2,
5,2,(The President waves over Secret Service.)
5,2,
5,2,"President: Actually, if you try to tell anyone what happened here, we’ll deny it and probably worse."
5,2,
5,2,(A Secret Service agent grabs Morty’s phone and snaps it in half.)
5,2,
5,2,Morty: Understood.
5,2,
5,2,(Nathan runs toward them with a gun.)
5,2,
5,2,Nathan: DIIIIEEEE!!!!
5,2,
5,2,(He is hit with an energy blast from Rick and disappears.)
5,2,
5,2,President: Why didn’t he turn into a snake?
5,2,
5,2,"Rick: Trade secret, Mr. President. Particle beam in a wristwatch… snake holster on the leg."
5,2,
5,2,(He pulls up his pant leg to reveal a holster which a snake crawls out of. The snake slithers away and a soldier whistles impressed. The President begins laughing and hugs Rick.)
5,2,
5,2,President: I love this man!
5,2,
5,2,[CREDITS]
5,2,
5,2,"(On Alphabetrium, Ice-T enters a great hall containing his elders: a grey J, a gaseous F with a female face, and a Q made of lava. All three are holding different scepters.)"
5,2,
5,2,"Ice-T: Magnesium-J, Hydrogen-F. Father."
5,2,
5,2,Magnesium-J: Word of your selfless acts on the Earth planet have travelled across the galaxy.
5,2,
5,2,Ice-T: I have changed. I am ready to rejoin my brethren on Alphabetrium.
5,2,
5,2,Magnesium-J: Very well. Your exile ends today!
5,2,
5,2,(All three press their scepters on the ground and the scepters glow. The beams form another beam that hits Ice-T and transforms him into a letter T made of water.)
5,2,
5,2,Magnesium-J: Welcome home... Water-T.
5,2,
5,2,(The hall shakes and begins falling apart.)
5,2,
5,2,Purple-P: The Numbericons! They’re attacking!
5,2,
5,2,Magnesium-J: Battle stations!
5,2,
5,2,(A piece of the building falls on Magma-Q. Water-T runs over to him.)
5,2,
5,2,Water-T: Father!
5,2,
5,2,Magma-Q: I love you son. I should have never turned you to ice. (He dies.)
5,2,
5,2,(Water-T produces a pistol on each T-end and begins walking out.)
5,2,
5,2,"Magnesium-J: Water-T, where are you going? There’s too many of them!"
5,2,
5,2,(A dramatic zoom to Water-T’s face.)
5,2,
5,2,Water-T: Then I better crunch the numbers.
